Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	17113	-	0	0	0	0	0	0	11	98	0	0	0	0	0	0	0	1	0	0	122	131	0	0	0	13	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	6	0	0	1	0	0	0	2	36	0	0	1	0	0	0	0	0	0	0	57	2564	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	8	0	0	1	0	0	0	3	40556	0	0	0	0	0	0	0	0	0	0	58	94	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	5	0	9	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	61	243	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	6	0	28	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	46	175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	0	69	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	42	126	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	7	0	72	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	103	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	5	0	121	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	167	732	0	0	0	28	0	0
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	4	0	71	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	83	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	5	0	141	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	193	403	0	0	0	33	0	3
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	5	0	112	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	146	291	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	4	0	82	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	102	207	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	6	0	69	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	145	240	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	4	0	85	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	290	324	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	5	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	60	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	314	0	0	0	0	0	85	0	0	1	0	0	0	0	2	0	0	587	1135	0	0	0	37	1	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	103	305	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	100	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	480	1019	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	5	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	157	369	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	188	445	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	5	0	29	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	151	380	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	5	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	141	278	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	5	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	171	322	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	177	355	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	5	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	83	0	0	0	2	1	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	4	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	19	388	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	19	498	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	5	0	45	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	146	309	0	0	0	9	0	0
input/resources/StructureDefinition-SGActor.json	1245	5	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	86	198	0	0	0	4	0	1
input/resources/StructureDefinition-SGCode.json	1635	4	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	82	146	0	0	0	3	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	5	0	49	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	130	264	0	0	0	7	0	0
input/resources/StructureDefinition-SGRequirements.json	2830	5	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	123	213	0	0	0	6	0	1
input/resources/StructureDefinition-SGString.json	1427	5	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	75	0	0	0	2	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	7	0	106	0	0	0	0	0	110	0	0	1	0	0	0	0	2	0	0	538	601	0	0	0	30	0	2
input/resources/StructureDefinition-SGUserStory.json	2168	5	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	3	0	0
